aquinlu01,1986,1,TOR,AL,0,1,5,0,0,0,0,15,10,8,2,2,4,0.4,14.4,1,0,0,0,28,1,10,1,0,1
aranovi01,2017,1,PHI,NL,1,0,10,0,0,0,0,32,6,2,0,4,13,0.158,1.69,0,0,0,0,42,2,2,0,0,0
araujel01,2015,1,PHI,NL,2,1,32,0,0,0,0,82,35,17,4,17,29,0.313,5.6,2,0,2,1,134,9,22,2,1,2
archech01,2012,1,TBA,AL,10,12,34,34,0,0,0,603,193,91,27,60,249,0.246,4.07,0,15,5,0,852,0,101,1,2,17
archefr01,1936,1,PHA,AL,0,0,1,0,0,0,0,9,4,2,0,0,2,0.33,6.0,0,0,0,0,13,0,2,0,0,0
archeji02,1961,1,KC1,AL,0,1,18,1,0,0,0,83,40,29,8,10,12,0.34,9.43,0,0,0,0,129,7,30,0,0,0
ardizru01,1947,1,NYA,AL,0,0,1,0,0,0,0,6,4,2,1,1,0,0.5,9.0,0,0,0,0,10,1,2,0,0,0
arellfr01,1908,1,BOS,AL,4,7,18,13,2,0,0,300,106,32,1,24,33,0.28,2.88,0,3,3,0,401,5,41,0,0,0
arencjp01,2014,1,TEX,AL,0,0,1,0,0,0,0,3,1,0,0,0,0,0.25,0.0,0,0,0,0,4,1,0,0,0,0
ariasal02,2007,1,COL,NL,2,1,42,0,0,0,0,137,49,17,1,19,39,0.272,3.35,4,5,6,0,209,12,21,3,1,7
ariasru01,1959,1,CHA,AL,2,0,34,0,0,0,2,132,49,20,7,20,28,0.27,4.09,7,0,1,0,200,13,23,0,0,0
arlicdo01,1965,1,HOU,NL,0,1,7,0,0,0,0,12,11,7,0,4,1,0.47,15.75,0,1,1,0,28,1,9,0,0,0
arlinst01,1969,1,SDN,NL,2,5,11,10,1,0,0,131,59,32,1,22,20,0.333,6.6,4,5,0,0,200,1,34,0,1,7
armasto02,1999,1,MON,NL,1,0,3,1,0,0,0,25,11,7,2,1,6,0.324,7.56,0,1,0,0,37,1,7,1,1,0
armbror01,1934,1,WS1,AL,1,0,3,2,0,0,0,38,10,3,1,3,3,0.2,2.13,0,0,0,0,51,1,3,0,0,0
armstho01,1911,1,PHA,AL,0,1,1,0,0,0,0,9,3,0,0,1,0,0.27,0.0,0,0,0,0,12,1,2,0,0,0
armstja01,1988,1,CIN,NL,0,1,2,2,0,0,0,30,9,4,3,2,7,0.231,3.6,0,1,0,0,41,0,4,0,0,0
armstmi01,1980,1,SDN,NL,1,0,14,0,0,0,1,56,27,18,4,10,9,0.333,8.68,0,2,0,0,91,2,18,0,0,1
armstsh01,2015,1,CLE,AL,1,0,21,0,0,0,0,74,23,12,5,10,20,0.237,4.38,0,1,1,0,108,14,12,0,0,1
arnolja01,1999,1,LAN,NL,0,3,12,4,0,0,1,98,34,24,1,19,13,0.274,6.61,0,1,3,0,151,3,28,2,3,3
arnolsc01,1988,1,SLN,NL,0,0,6,0,0,0,0,20,9,4,0,4,8,0.321,5.4,1,3,0,3,32,2,4,0,0,1
arnolto01,1986,1,BAL,AL,0,0,27,0,0,0,0,159,71,34,8,17,18,0.33,5.77,5,1,2,0,239,10,35,4,1,8
arnsbbr01,1986,1,NYA,AL,0,0,8,0,0,0,0,32,13,14,6,11,5,0.317,11.81,0,2,2,0,54,1,14,0,0,4
arntzor01,1943,1,PHA,AL,4,13,32,20,9,0,0,493,172,77,5,69,66,0.27,4.22,0,2,5,0,708,7,85,0,0,0
arochre01,1993,1,SLN,NL,0,0,6,0,0,0,0,31,17,13,2,5,7,0.37,11.32,2,0,1,0,54,2,14,1,1,0
arojo01,2015,1,BOS,AL,0,0,1,0,0,0,0,2,1,0,0,1,0,0.333,0.0,0,0,0,0,4,0,0,0,0,0
arredjo01,2008,1,LAA,AL,6,2,66,0,0,0,1,183,50,20,7,34,62,0.225,2.95,2,0,1,2,263,17,26,2,4,3
arrieja01,2010,1,BAL,AL,14,10,30,30,0,0,0,505,150,66,23,55,163,0.235,3.53,3,14,10,0,707,0,82,1,4,10
arrigge01,1961,1,MIN,AL,0,3,5,3,0,0,0,40,24,19,4,9,12,0.393,12.83,1,1,0,0,72,1,20,1,1,0
arrojro01,1998,1,TBA,AL,4,3,29,8,0,0,1,244,83,45,7,27,51,0.269,4.98,1,2,6,0,348,4,47,4,3,10
arroybr01,2000,1,PIT,NL,3,6,14,14,0,0,0,213,94,58,23,19,45,0.32,7.35,2,1,2,0,322,0,59,5,2,3
arroyfe01,1975,1,DET,AL,0,0,1,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0,0,0,0,3,0,0,0,0,0
arroylu01,1955,1,SLN,NL,1,1,6,0,0,0,0,18,12,9,0,3,5,0.44,13.5,1,1,0,0,32,3,9,0,0,0
arroyru01,1971,1,SLN,NL,0,1,9,0,0,0,0,35,18,7,2,5,5,0.375,5.4,1,1,0,0,55,3,8,1,1,0
arundha01,1875,1,BR2,NA,1,0,1,1,1,0,0,27,8,1,0,4,4,0.0,1.0,0,1,0,0,36,0,2,0,0,0
ascanjo01,2007,1,ATL,NL,0,0,8,0,0,0,0,19,10,5,2,2,5,0.345,7.11,0,0,0,0,31,4,5,0,0,0
asencmi01,2002,1,KCA,AL,1,0,3,1,0,0,0,23,9,4,1,4,7,0.281,4.7,0,0,1,0,37,0,8,0,0,1
ashbyan01,1991,1,PHI,NL,0,0,2,0,0,0,0,6,1,0,0,0,2,0.143,0.0,0,0,0,0,7,2,0,0,0,0
asheral01,2015,1,PHI,NL,2,5,24,6,0,0,0,180,61,35,10,23,47,0.263,5.25,2,4,7,0,265,6,36,1,2,7
ashke01,1925,1,CHA,AL,2,0,16,1,1,0,0,118,37,15,1,16,15,0.26,3.43,0,0,0,0,160,12,22,0,0,0
assenpa01,1986,1,ATL,NL,2,1,55,0,0,0,0,99,50,30,6,17,29,0.347,8.18,5,1,1,1,165,8,32,1,2,2
astacez01,2005,1,HOU,NL,2,0,6,0,0,0,0,17,7,7,2,6,6,0.292,11.12,3,0,0,0,30,2,7,0,0,0
astacpe01,1992,1,LAN,NL,5,5,17,17,1,1,0,271,109,60,14,31,42,0.301,5.98,3,0,1,1,407,0,64,8,5,6
astinba01,2017,1,CIN,NL,0,0,6,0,0,0,0,24,9,6,2,7,2,0.29,6.75,0,0,2,0,41,1,6,0,1,1
atchisc01,2004,1,SEA,AL,1,1,23,0,0,0,0,59,23,15,6,4,12,0.288,6.86,0,3,1,0,87,7,15,0,2,0
atchlju01,2001,1,CIN,NL,0,0,15,0,0,0,0,31,12,7,4,5,8,0.286,6.1,2,1,1,0,48,2,7,0,0,1
atherke01,1983,1,OAK,AL,0,3,32,0,0,0,2,117,48,18,7,13,13,0.293,4.15,4,0,0,0,178,14,22,1,0,0
atilalu01,2010,1,WAS,NL,6,7,16,16,0,0,0,257,96,49,11,32,40,0.282,5.15,5,1,2,1,385,0,56,7,3,4
atkinal01,1884,1,PH4,AA,6,8,15,15,11,0,0,374,156,82,2,54,34,0.0,5.92,0,11,6,0,594,2,121,0,0,0
atkinbi01,1976,1,MON,NL,2,0,10,0,0,0,1,41,9,3,0,4,7,0.17,1.98,1,0,0,0,57,5,4,0,0,0
atkinja01,1950,1,BOS,AL,0,1,3,1,0,0,0,31,11,4,0,7,2,0.27,3.48,0,0,0,0,48,2,6,0,0,0
atkinmi01,2009,1,CHN,NL,0,0,3,3,0,0,0,32,21,10,5,3,7,0.412,8.44,0,0,1,0,56,0,10,0,1,1
atkinto01,1909,1,PHA,AL,3,2,15,3,2,0,2,171,53,17,0,23,29,0.25,2.68,0,3,1,0,233,9,33,0,0,0
aucoide01,1996,1,MON,NL,0,1,2,0,0,0,0,8,3,1,0,1,1,0.3,3.38,0,0,0,0,12,0,1,1,0,0
augenbr01,2009,1,ARI,NL,0,1,5,0,0,0,0,17,11,6,1,3,6,0.407,9.53,3,1,1,0,31,1,7,0,0,0
augusdo01,1988,1,ML4,AL,9,8,28,23,1,1,0,415,166,84,18,47,62,0.301,5.47,2,5,3,0,613,3,87,9,3,16
augusje01,1975,1,ML4,AL,0,0,4,0,0,0,0,16,4,0,0,4,3,0.211,0.0,0,0,1,0,24,1,1,0,0,1
aukerel01,1933,1,DET,AL,14,13,35,34,17,2,0,747,273,113,16,86,62,0.27,4.08,0,1,3,1,1093,0,132,0,0,0
aumonph01,2012,1,PHI,NL,0,1,1,1,0,0,0,12,5,6,2,7,3,0.313,13.5,0,1,0,0,23,0,6,0,0,1
ausanjo01,1994,1,NYA,AL,2,0,28,0,0,0,1,113,42,24,9,23,36,0.286,5.73,0,3,0,0,173,10,24,1,2,4
austde01,1965,1,SLN,NL,0,1,9,0,0,0,1,29,12,7,1,6,7,0.3,6.52,2,0,0,0,46,5,7,0,0,0
austije01,2001,1,KCA,AL,2,3,7,7,0,0,0,85,28,27,9,21,22,0.255,8.58,0,1,0,0,132,0,27,1,0,0
austiji02,1991,1,ML4,AL,1,2,31,0,0,0,0,99,28,14,3,13,15,0.23,3.82,1,4,1,0,137,8,15,1,0,2
austiri01,1970,1,CLE,AL,0,0,3,0,0,0,0,16,10,3,1,0,3,0.435,5.06,0,0,1,0,26,3,3,0,2,1
autryal01,1976,1,ATL,NL,1,0,1,1,0,0,0,15,4,3,2,3,3,0.222,5.4,0,0,0,0,21,0,3,0,0,0
averyst01,1990,1,ATL,NL,2,0,19,0,0,0,0,48,19,10,5,7,6,0.302,5.63,1,0,0,0,71,5,11,1,0,1
avilalu01,2012,1,ATL,NL,2,3,61,0,0,0,0,138,42,15,2,22,52,0.246,2.93,3,1,1,0,194,5,16,0,0,4
avreaja01,1950,1,CIN,NL,0,0,2,0,0,0,0,16,6,2,0,3,2,0.27,3.38,0,0,0,0,25,0,2,0,0,0
axelrdy01,2011,1,CHA,AL,0,1,6,0,0,0,0,37,11,10,5,8,12,0.22,7.3,2,0,0,0,59,3,13,1,0,0
axforjo01,2009,1,MIL,NL,0,1,22,0,0,0,0,63,27,15,3,17,21,0.31,6.43,0,1,2,0,109,8,16,1,2,1
ayalabo01,1992,1,CIN,NL,0,1,13,0,0,0,0,48,11,5,4,5,15,0.193,2.81,1,1,2,0,65,4,7,1,0,2
ayalalu01,2003,1,MON,NL,1,1,37,0,0,0,0,93,34,10,1,13,20,0.286,2.9,2,1,0,0,133,7,10,1,0,7
aybarer01,2017,1,SDN,NL,0,0,2,0,0,0,0,4,0,0,0,1,0,0.0,0.0,0,0,0,0,4,2,0,0,0,1
aybarma01,1997,1,SLN,NL,0,0,22,0,0,0,0,76,31,17,4,7,27,0.301,6.04,1,0,1,0,114,4,17,1,2,0
aydelja01,1884,1,IN2,AA,0,2,2,2,2,0,0,54,21,8,0,12,5,0.0,4.0,0,5,0,0,81,0,11,0,0,0
ayersbi01,1947,1,NY1,NL,0,3,13,4,0,0,1,106,46,32,7,14,22,0.32,8.15,0,3,1,1,161,2,35,0,0,0
ayersdo01,1913,1,WS1,AL,0,0,2,1,0,0,0,12,9,4,0,2,0,0.45,9.0,0,0,0,1,23,1,6,0,0,0
ayraubo01,1992,1,PHI,NL,1,1,14,0,0,0,0,59,18,7,1,6,7,0.254,3.2,1,0,0,0,80,6,8,1,2,2
babcobo01,1979,1,TEX,AL,1,1,16,0,0,0,0,86,21,7,2,16,18,0.219,2.2,1,0,1,0,117,7,7,3,1,4
babicjo01,1934,1,BRO,NL,2,7,16,14,4,0,0,235,85,53,9,31,19,0.28,6.09,0,2,3,0,343,1,57,0,0,0
backebr01,2002,1,TBA,AL,0,0,5,1,0,0,0,39,21,15,5,6,10,0.362,10.38,1,2,0,0,65,3,15,0,1,0
backmle01,1909,1,SLN,NL,6,7,26,11,4,0,2,348,117,39,4,53,41,0.26,3.03,0,3,2,0,497,11,55,0,0,0
baconed01,1917,1,PHA,AL,0,0,1,0,0,0,0,18,5,4,0,7,0,0.23,6.0,0,0,0,0,28,1,7,0,0,0
bacsimi01,1975,1,TEX,AL,0,0,10,0,0,0,0,69,26,11,1,11,9,0.286,4.3,0,0,0,0,104,9,12,1,1,3
bacsimi02,2001,1,CLE,AL,5,8,29,20,0,0,0,354,141,67,26,29,45,0.295,5.11,3,4,6,0,520,0,73,3,4,14
baczefr01,1953,1,CHN,NL,0,0,1,0,0,0,0,3,2,2,2,0,0,0.4,18.0,0,0,0,0,5,0,2,0,0,0
badenbu01,2008,1,FLO,NL,2,4,68,0,0,0,0,199,71,29,4,20,36,0.273,3.93,4,0,0,0,285,17,30,2,3,6
baderlo01,1912,1,NY1,NL,1,3,5,4,2,1,0,81,26,10,1,12,10,0.27,3.33,0,0,3,0,116,1,13,0,0,0
baeched01,1926,1,PHI,NL,0,0,3,0,0,0,0,19,13,9,3,6,3,0.41,12.79,0,0,2,0,39,2,15,0,0,0
baekch01,2004,1,SEA,AL,6,9,22,20,0,0,0,333,118,57,12,30,77,0.273,4.62,2,3,3,0,475,0,60,3,6,9
baezbe01,2001,1,FLO,NL,0,0,8,0,0,0,0,28,22,14,3,6,14,0.449,13.5,0,0,0,0,55,3,14,0,0,1
baezda01,2001,1,CLE,AL,2,4,29,0,0,0,0,108,43,25,5,13,18,0.293,6.25,2,1,3,0,163,14,28,0,0,3
baezpe01,2014,1,LAN,NL,3,6,66,0,0,0,0,192,56,21,9,29,64,0.225,2.95,2,1,2,1,280,6,24,0,0,1
bagbyji01,1912,1,CIN,NL,3,2,21,6,2,0,3,206,95,40,6,25,16,0.33,5.24,0,0,1,0,321,10,49,0,0,0
bagbyji02,1938,1,BOS,AL,5,4,37,6,2,0,0,347,143,60,14,37,23,0.3,4.67,0,1,5,0,521,18,75,0,0,0
bahnsst01,1966,1,NYA,AL,0,0,8,0,0,0,0,40,8,2,0,3,9,0.182,1.35,1,0,0,0,48,0,2,0,1,1
bahred01,1946,1,PIT,NL,3,5,19,11,1,0,0,247,82,42,5,43,25,0.26,4.59,0,0,3,0,360,4,45,0,0,0
baichgr01,1914,1,SLA,AL,0,0,4,0,0,0,0,21,9,4,0,3,3,0.34,5.14,0,1,0,0,29,3,5,0,0,0
bailean01,2009,1,OAK,AL,2,0,4,0,0,0,0,12,1,0,0,0,2,0.077,0.0,0,0,0,0,13,2,0,0,0,0
bailebi01,1907,1,SLA,AL,0,2,12,0,0,0,0,95,38,19,1,23,11,0.32,5.4,0,2,0,0,149,5,22,0,0,0
baileco01,1993,1,BOS,AL,3,4,37,0,0,0,1,138,53,21,5,31,24,0.306,4.11,7,1,2,1,211,14,24,3,2,11
baileha01,1899,1,BSN,NL,0,0,4,1,0,0,0,60,24,11,0,11,9,0.0,4.95,0,3,2,0,94,2,16,0,0,0
baileho01,1981,1,DET,AL,5,5,33,3,0,0,0,216,69,39,11,25,21,0.255,4.88,3,1,2,0,302,15,45,3,1,10
baileho02,2007,1,CIN,NL,6,9,18,18,0,0,0,273,112,65,11,42,67,0.309,6.43,2,4,8,0,420,0,67,5,2,9
baileji01,1959,1,CIN,NL,0,1,3,1,0,0,0,35,17,8,1,6,7,0.33,6.17,1,0,1,0,58,0,8,0,0,0
baileki01,1895,1,CIN,NL,1,0,1,1,1,0,0,24,13,5,0,0,0,0.0,5.63,0,1,1,0,37,0,8,0,0,0
bailero01,1995,1,COL,NL,9,10,29,29,5,2,0,573,210,91,27,70,84,0.283,4.29,2,4,13,0,835,0,103,7,4,27
bailesc01,1986,1,CLE,AL,1,0,46,0,0,0,0,121,61,29,5,11,30,0.351,6.47,0,3,0,0,187,13,33,0,2,6
bailest01,1967,1,CLE,AL,0,1,2,1,0,0,0,15,4,2,1,2,1,0.23,3.6,0,1,0,0,21,0,3,0,0,0
bailesw01,1919,1,CHN,NL,0,0,7,0,0,0,0,73,35,14,1,7,6,0.36,5.18,0,1,1,0,107,4,15,0,0,0
bailobo01,1980,1,TOR,AL,0,0,3,0,0,0,0,7,4,2,0,1,0,0.364,7.71,0,0,0,0,12,2,2,0,0,0
bainlo01,1945,1,NY1,NL,0,0,3,0,0,0,0,24,10,7,1,4,1,0.32,7.88,0,0,1,0,38,1,7,0,0,0
bairdbo01,1962,1,WS2,AL,0,3,5,3,0,0,0,35,12,10,1,7,7,0.26,7.71,0,0,1,1,57,1,15,0,0,0
bairdo01,1976,1,PIT,NL,0,0,22,0,0,0,0,73,30,13,3,11,19,0.306,4.81,1,3,0,1,112,5,15,3,0,2
bajenje01,2004,1,CHA,AL,0,1,1,0,0,0,0,3,4,4,3,0,0,0.571,36.0,0,0,0,0,7,0,4,0,0,0
bakelje01,1883,1,PH4,AA,4,2,8,6,5,0,0,177,48,15,1,30,13,0.0,2.29,0,3,1,0,255,2,32,0,0,0
bakenda01,1964,1,SLN,NL,0,0,2,0,0,0,0,9,9,2,1,1,0,0.47,6.0,0,0,0,0,20,2,6,0,0,0
bakeral01,1938,1,BOS,AL,0,0,3,0,0,0,0,23,13,8,2,2,2,0.37,9.39,0,0,1,0,38,1,8,0,0,0
bakerbo01,1901,1,CLE,AL,0,1,1,1,0,0,0,18,6,7,0,6,1,0.25,10.5,0,0,0,0,33,0,11,0,0,0
bakerer01,1905,1,CIN,NL,0,0,1,0,0,0,0,12,7,2,1,0,1,0.41,4.5,0,0,1,0,18,1,4,0,0,0
bakerje01,1911,1,CHA,AL,2,7,22,8,3,0,1,282,101,41,3,30,51,0.28,3.93,0,5,4,0,385,9,52,0,0,0
bakerjo01,2014,1,CHN,NL,1,0,1,0,0,0,0,3,0,0,0,1,0,0.0,0.0,0,0,0,0,3,1,0,0,0,1
bakerki01,1890,1,PIT,NL,1,7,11,6,3,0,0,162,79,41,3,22,6,0.0,6.83,0,1,6,0,261,5,65,0,0,0
bakerne01,1927,1,PHA,AL,0,0,5,2,0,0,0,52,27,11,2,7,3,0.36,5.71,0,0,0,0,84,0,17,0,0,0
bakerno01,1883,1,PT1,AA,1,1,2,2,2,0,0,51,16,7,0,6,10,0.0,3.71,0,0,0,0,72,0,9,0,0,0
bakersc01,1995,1,OAK,AL,0,0,1,0,0,0,0,11,5,4,0,5,3,0.333,9.82,0,0,1,0,22,0,4,0,1,0
bakersc02,2005,1,MIN,AL,0,1,2,2,0,0,0,33,11,7,4,3,8,0.262,5.73,0,1,0,0,45,0,7,0,0,0
bakerst01,1978,1,DET,AL,0,1,8,0,0,0,0,30,10,2,0,4,1,0.286,1.8,1,3,1,0,43,3,4,2,1,1
bakerto01,1935,1,BRO,NL,0,0,2,0,0,0,0,12,5,3,0,3,0,0.31,6.75,0,1,0,0,20,1,3,0,0,0
bakerto02,1963,1,CHN,NL,0,1,10,1,0,0,0,54,20,6,2,7,14,0.28,3.0,0,4,1,0,81,1,12,0,0,0
balasmi01,1938,1,BSN,NL,0,0,1,0,0,0,0,4,3,1,0,0,0,0.37,6.75,0,1,0,0,8,1,3,0,0,0
baldsja01,1961,1,PHI,NL,1,0,12,0,0,0,0,40,24,15,2,4,12,0.375,10.13,1,0,0,0,70,8,15,1,1,0
baldwda01,1966,1,WS2,AL,0,0,3,0,0,0,0,15,7,2,0,4,1,0.368,3.6,1,0,0,0,23,1,2,0,0,1
baldwha01,1924,1,NY1,NL,0,0,1,0,0,0,0,3,3,1,0,1,0,0.5,9.0,0,0,0,0,7,1,2,0,0,0
baldwja01,1995,1,CHA,AL,0,0,8,0,0,0,0,51,19,10,3,6,8,0.275,5.29,0,0,1,0,78,4,14,0,2,1
baldwki01,1885,1,CN2,AA,0,0,2,1,0,0,0,12,5,4,0,6,1,0.0,9.0,0,0,0,0,23,1,6,0,0,0
baldwla01,1884,1,MLU,UA,2,5,7,7,7,0,0,186,90,31,5,24,13,0.0,4.5,0,2,3,0,304,0,72,0,0,0
baldwma01,1887,1,CHN,NL,16,20,45,39,33,2,2,994,335,151,6,141,100,0.0,4.1,0,13,12,0,1468,6,228,0,0,0
baldwof01,1908,1,SLN,NL,1,3,4,4,0,0,0,44,16,10,0,11,5,0.3,6.14,0,0,3,0,67,0,10,0,0,0
baldwri01,1975,1,NYN,NL,1,2,40,0,0,0,1,188,62,31,6,31,23,0.265,4.45,9,2,5,1,274,13,32,2,2,13
balejo01,1999,1,TOR,AL,0,1,43,0,0,0,1,85,34,18,3,18,24,0.296,5.72,2,2,1,0,136,12,19,0,2,5
balesco01,2008,1,WAS,NL,1,1,15,0,0,0,0,47,17,13,3,13,13,0.274,7.47,0,1,1,0,77,5,13,0,1,1
balfogr01,2001,1,MIN,AL,0,0,6,0,0,0,0,13,3,3,1,4,0,0.2,6.23,0,1,1,0,21,1,3,0,1,0
ballaje01,1987,1,BAL,AL,1,1,28,0,0,0,2,73,32,18,5,10,11,0.323,6.66,3,1,1,0,112,11,19,1,1,3
balleja01,1982,1,PHI,NL,0,0,8,0,0,0,0,33,10,10,5,10,9,0.25,8.18,0,1,0,0,51,4,10,0,1,0
ballima01,1971,1,CLE,AL,1,2,18,0,0,0,0,104,30,18,3,13,25,0.233,4.67,1,7,1,0,149,8,21,4,2,0
ballowi01,1925,1,WS1,AL,2,3,25,1,0,0,0,173,69,43,5,38,20,0.3,6.71,0,2,0,0,275,13,52,0,0,0
balsato01,1962,1,CHN,NL,0,1,18,0,0,0,0,88,34,21,1,20,27,0.29,6.44,2,8,1,1,140,5,22,0,0,0
bambege01,1951,1,NY1,NL,0,0,3,1,0,0,1,25,15,7,1,2,2,0.4,7.56,0,1,0,0,39,1,7,0,0,0
bandaan01,2017,1,ARI,NL,2,3,8,4,0,0,0,77,26,17,1,10,25,0.255,5.96,1,2,3,0,115,1,17,0,0,2
bandosa01,1979,1,ML4,AL,0,0,1,0,0,0,0,9,3,2,0,0,0,0.231,6.0,0,0,0,0,13,0,2,0,0,0
baneed01,1973,1,MIN,AL,4,7,17,15,1,0,0,238,92,45,6,39,24,0.29,5.11,2,6,0,0,359,2,52,2,1,8
baneydi01,1969,1,SE1,AL,1,0,22,1,0,0,1,123,51,25,4,17,12,0.305,5.49,2,1,0,0,188,9,27,2,2,4
bankhda01,1947,1,BRO,NL,0,1,7,1,0,0,0,42,27,24,5,14,9,0.42,15.43,0,1,0,0,80,4,24,0,0,0
bankhsc01,1986,1,KCA,AL,1,1,20,1,0,0,0,117,44,26,9,16,20,0.278,6.0,0,1,0,0,175,8,26,0,1,0
banksbi01,1895,1,BSN,NL,0,3,4,3,2,0,0,69,42,27,2,13,6,0.0,10.57,0,0,2,0,123,0,31,0,0,0
banksjo01,2007,1,TOR,AL,0,1,1,1,0,0,0,12,8,6,1,4,1,0.4,13.5,0,0,0,0,24,0,6,0,0,0
bankswi01,1991,1,MIN,AL,2,1,29,0,0,0,1,117,32,14,5,14,26,0.222,3.23,0,1,3,0,162,18,15,0,1,3
bannibr01,2006,1,NYN,NL,7,12,24,23,0,0,0,383,158,90,23,50,77,0.302,6.34,0,10,3,0,581,1,92,2,2,5
bannifl01,1977,1,HOU,NL,1,1,36,0,0,0,0,111,39,26,3,21,30,0.281,6.32,6,3,3,0,173,8,27,3,7,1
bannoji01,1893,1,SLN,NL,0,0,1,0,0,0,0,9,4,2,0,2,1,0.0,6.0,0,0,0,0,15,1,2,0,0,0
bantaja01,1947,1,BRO,NL,4,4,16,5,1,0,2,124,39,20,2,36,15,0.25,4.35,0,5,3,0,195,7,22,0,0,0
banuema01,2015,1,ATL,NL,1,4,7,6,0,0,0,79,30,15,4,12,19,0.283,5.13,0,1,3,0,121,0,17,0,0,2
baptitr01,1998,1,MIN,AL,0,1,13,0,0,0,0,81,34,17,5,11,11,0.321,5.67,1,0,0,0,123,4,18,0,6,2
barbajo01,2016,1,NYA,AL,0,1,24,0,0,0,0,86,25,13,4,18,23,0.227,4.08,0,1,2,0,130,7,13,0,0,1
barbebr02,1995,1,SLN,NL,1,3,8,3,0,0,1,56,31,20,6,10,7,0.383,9.64,2,0,2,0,95,1,20,1,1,1
barbefr01,1907,1,BSN,NL,0,0,2,0,0,0,0,15,7,4,0,2,0,0.35,7.2,0,0,0,0,22,2,6,0,0,0
barbest01,1960,1,BAL,AL,0,1,13,0,0,0,1,41,13,8,0,12,13,0.25,5.27,1,2,0,0,66,6,12,2,1,1
barbest02,1970,1,MIN,AL,1,0,4,2,0,0,0,35,8,8,2,13,4,0.19,6.17,1,1,0,0,56,0,9,1,0,0
barcelo01,2000,1,CHA,AL,0,1,4,0,0,0,0,18,9,6,1,1,1,0.333,9.0,0,0,0,0,28,0,6,0,0,1
barclcu01,1957,1,NY1,NL,0,0,1,0,0,0,0,1,2,2,0,2,0,0.5,54.0,0,0,0,0,6,0,5,0,0,0
bardda01,2009,1,BOS,AL,0,0,2,0,0,0,0,3,1,1,0,2,1,0.25,9.0,0,0,0,0,6,1,1,0,0,0
barera01,1972,1,SLN,NL,0,2,5,4,0,0,0,43,24,20,3,7,4,0.381,12.56,1,0,0,0,71,0,21,1,0,4
barfijo01,1989,1,TEX,AL,4,4,28,9,0,0,1,250,96,42,11,22,27,0.289,4.54,3,0,0,2,361,4,51,3,4,5
barfocl01,1922,1,SLN,NL,1,2,11,1,0,0,2,94,42,17,4,9,7,0.31,4.88,0,0,0,0,144,8,27,0,0,0
bargagr01,1983,1,MON,NL,0,2,22,0,0,0,0,82,36,17,3,10,12,0.33,5.6,1,2,3,0,126,10,19,2,2,4
bargecy01,1906,1,NYA,AL,9,8,34,13,8,1,6,459,130,39,1,47,47,9.99,2.29,0,1,4,0,597,19,49,0,0,0
barkbr01,1995,1,BOS,AL,0,0,3,0,0,0,0,7,2,0,0,1,0,0.286,0.0,0,0,0,0,8,2,0,0,0,2
barkele01,1976,1,TEX,AL,2,1,11,11,0,0,0,131,54,26,6,17,22,0.303,5.36,1,0,2,0,198,0,27,1,0,5
barkeri01,1999,1,CHN,NL,0,0,5,0,0,0,0,15,6,4,0,4,3,0.3,7.2,1,1,0,0,25,1,4,0,1,0
barklbr01,1998,1,BOS,AL,0,0,6,0,0,0,0,33,16,12,2,9,2,0.34,9.82,1,1,1,0,59,1,13,0,2,1
barklje01,1984,1,CLE,AL,0,3,21,0,0,0,1,123,37,24,5,15,30,0.243,5.27,3,2,0,1,174,6,26,5,2,3
barlomi01,1975,1,SLN,NL,0,0,12,0,0,0,0,45,22,7,1,6,5,0.338,4.2,1,0,4,0,78,7,11,1,2,1
barnach01,1927,1,CHA,AL,0,2,7,2,0,0,0,29,17,7,0,0,3,0.39,6.52,0,0,1,0,45,5,9,0,0,0
barnebo01,1924,1,CHA,AL,0,0,2,0,0,0,0,14,14,10,1,0,1,0.51,19.29,0,0,0,0,29,2,11,0,0,0
barnebr01,1990,1,MON,NL,0,0,5,0,0,0,0,15,10,4,1,4,5,0.4,7.2,1,2,0,0,29,1,4,0,0,0
barneda01,2016,1,TOR,AL,0,1,1,0,0,0,0,3,1,1,1,0,1,0.25,9.0,0,0,0,0,4,1,1,0,0,0
barneda02,2016,1,TOR,AL,3,6,60,0,0,0,0,198,48,26,11,24,62,0.2,3.55,1,1,1,0,265,13,26,0,0,6
barnefr01,1929,1,DET,AL,0,1,2,2,0,0,0,37,13,11,0,13,2,0.28,8.03,0,0,1,0,62,0,11,0,0,0
barnefr02,1957,1,SLN,NL,0,1,4,1,0,0,1,23,8,3,1,9,8,0.26,3.52,0,0,1,0,41,1,5,0,0,0
barneja01,2016,1,MIL,NL,3,4,73,0,0,0,2,216,57,32,8,33,80,0.215,4.0,4,6,3,0,304,8,35,0,3,10
barneje01,1915,1,BSN,NL,2,10,18,10,2,0,0,236,106,50,5,25,14,0.33,5.72,0,2,0,0,360,5,64,0,0,0
barneju01,1934,1,CIN,NL,0,0,2,0,0,0,0,1,0,0,0,1,0,0.0,0.0,0,0,0,0,2,2,0,0,0,0
barnema01,2014,1,BOS,AL,7,3,70,0,0,0,1,209,57,30,7,28,83,0.224,3.88,0,3,1,0,287,15,31,1,3,7
barnere02,1943,1,BRO,NL,2,1,20,1,0,0,0,101,25,24,6,48,23,0.21,6.42,0,7,2,1,167,5,26,0,0,0
